            NAME     EPICS ID   PTHREAD ID   OSIPRI  OSSPRI  STATE
          _main_    0x81330e8            0      0       0       OK
          errlog    0x8136318   3071437744     10       0       OK
      timerQueue    0x813a5e0   3071302576     60       0       OK
  nicFP20x0Ctrl1    0x813a8b8   3071036336     50       0       OK
          taskwd    0x813bc58   3070770096     10       0       OK
      timerQueue    0x81788b0   3070634928     91       0       OK
       Dev1_ctrl    0x817a108   3070364592     10       0       OK
       Dev2_ctrl    0x8180590   3070229424     10       0       OK
       Dev3_ctrl    0x81869e0   3070094256     10       0       OK
       Dev4_ctrl    0x818cf78   3069959088     10       0       OK
       Dev5_ctrl    0x8191080   3069823920     10       0       OK
      timerQueue    0x82fbf50   3069688752     70       0       OK
           cbLow    0x82fdfe0   3069422512     59       0       OK
        cbMedium    0x8300070   3068894128     64       0       OK
          cbHigh    0x8302118   3068365744     71       0       OK
        dbCaLink    0x8302348   3067837360     50       0       OK
drvcFP20x0ScanTa    0x830cc60   3067308976     10       0       OK
        scanOnce    0x8cbd210   2959100848     70       0       OK
          scan10    0x8cc18a0   2958572464     60       0       OK
           scan5    0x8cc1998   2958044080     61       0       OK
           scan2    0x8cc1a90   2957515696     62       0       OK
           scan1    0x8cc1b88   2956987312     63       0       OK
         scan0.5    0x8cc1c80   2956458928     64       0       OK
         scan0.2    0x8cc1d78   2955930544     65       0       OK
         scan0.1    0x8cc1e90   2955402160     66       0       OK
         CAS-TCP    0x8cc2140   2954873776     18       0       OK
          seqAux    0x8ccd0b8   2954607536     51       0       OK
      CAS-beacon    0x8ccd1d0   2954341296     17       0       OK
         CAS-UDP    0x8ccd5a8   2954206128     16       0       OK
       CAS-event    0x8ce87d0   2953673648     23       0       OK
      CAS-client    0x8ce88c8   2953407408     24       0       OK
      sncTmsMain    0x8d1f7c8   2952879024     50       0       OK
      sncTmsMain    0x8d2a690   2952350640     50       0       OK
      sncTmsMain    0x8d355c0   2951822256     50       0       OK
      sncTmsMain    0x8d40508   2951293872     50       0       OK
      sncTmsMain    0x8d4b420   2950765488     50       0       OK
      sncTmsMain    0x8d56368   2950237104     50       0       OK
      sncTmsMain    0x8d61298   2949708720     50       0       OK
      sncTmsMain    0x8d6c1c8   2949180336     50       0       OK
      sncTmsMain    0x8d770f8   2948651952     50       0       OK
      sncTmsMain    0x8d82028   2948123568     50       0       OK
      sncTmsMain    0x8d8cf58   2947595184     50       0       OK
      sncTmsMain    0x8d97e88   2947066800     50       0       OK
      sncTmsMain    0x8da2db8   2946538416     50       0       OK
      sncTmsMain    0x8dadce8   2946010032     50       0       OK
      sncTmsMain    0x8db8c18   2945481648     50       0       OK
