            NAME     EPICS ID   PTHREAD ID   OSIPRI  OSSPRI  STATE
          _main_    0x81330e8            0      0       0       OK
          errlog    0x8135fb8   3070798768     10       0       OK
      timerQueue    0x813a530   3070663600     60       0       OK
  nicFP20x0Ctrl1    0x813a808   3070397360     50       0       OK
          taskwd    0x813bbf8   3070131120     10       0       OK
      timerQueue    0x8178818   3069995952     91       0       OK
       Dev1_ctrl    0x817a070   3069725616     10       0       OK
       Dev2_ctrl    0x8180498   3069590448     10       0       OK
       Dev3_ctrl    0x81868e8   3069455280     10       0       OK
       Dev4_ctrl    0x818ce08   3069320112     10       0       OK
       Dev5_ctrl    0x8190f10   3069184944     10       0       OK
      timerQueue    0x82d5d78   3069049776     70       0       OK
           cbLow    0x82d7e08   3068783536     59       0       OK
        cbMedium    0x82d9eb0   3068255152     64       0       OK
          cbHigh    0x82dbf58   3067726768     71       0       OK
        dbCaLink    0x82dc198   3067198384     50       0       OK
drvcFP20x0ScanTa    0x82e6ab0   3066670000     10       0       OK
        scanOnce    0x8c8b8d0   2958052272     70       0       OK
          scan10    0x8c8ff60   2957523888     60       0       OK
           scan5    0x8c90058   2956995504     61       0       OK
           scan2    0x8c90150   2956467120     62       0       OK
           scan1    0x8c90248   2955938736     63       0       OK
         scan0.5    0x8c90340   2955410352     64       0       OK
         scan0.2    0x8c90438   2954881968     65       0       OK
         scan0.1    0x8c90550   2954353584     66       0       OK
         CAS-TCP    0x8c909d0   2953825200     18       0       OK
          seqAux    0x8c9b980   2953558960     51       0       OK
      CAS-beacon    0x8c9ba98   2953292720     17       0       OK
         CAS-UDP    0x8c9be70   2953157552     16       0       OK
      sncTmsMain    0x8c9ca28   2952891312     50       0       OK
      sncTmsMain    0x8cb7980   2952362928     50       0       OK
      sncTmsMain    0x8cc28b0   2951834544     50       0       OK
      sncTmsMain    0x8ccd7f8   2951306160     50       0       OK
      sncTmsMain    0x8cdb7b8   2950777776     50       0       OK
      sncTmsMain    0x8ce6700   2950249392     50       0       OK
      sncTmsMain    0x8cf1630   2949721008     50       0       OK
      sncTmsMain    0x8cfc560   2949192624     50       0       OK
      sncTmsMain    0x8d07490   2948664240     50       0       OK
      sncTmsMain    0x8d123c0   2948135856     50       0       OK
      sncTmsMain    0x8d1d2f0   2947607472     50       0       OK
      sncTmsMain    0x8d25180   2947079088     50       0       OK
      sncTmsMain    0x8d300b0   2946550704     50       0       OK
      sncTmsMain    0x8d3afe0   2946022320     50       0       OK
      sncTmsMain    0x8d45f10   2945493936     50       0       OK
 sncTmsMainLevel    0x8d4db38   2944965552     50       0       OK
      sncTmsMain    0x8d58a60   2944437168     50       0       OK
      sncTmsMain    0x8d63978   2943908784     50       0       OK
       CAC-event    0x8d7b430   2943376304     51       0       OK
  ipToAsciiProxy    0x8d8c760   3027536816     10       0       OK
      timerQueue    0x8d8cb70   2943110064     51       0       OK
         CAC-UDP    0x8de0180   2939145136     52       0       OK
      sncTmsMain    0x8d97ab8   2942843824     50       0       OK
      sncTmsMain    0x8da29d0   2942315440     50       0       OK
   sncTmsMainCon    0x8da3880   2941787056     50       0       OK
      sncTmsMain    0x8dae830   2941258672     50       0       OK
      sncTmsMain    0x8db9778   2940730288     50       0       OK
      sncTmsMain    0x8dc46c0   2940201904     50       0       OK
      sncTmsMain    0x8dcf608   2939673520     50       0       OK
      sncTmsMain    0x8e72b78   2938878896     50       0       OK
      sncTmsMain    0x8e7dac0   2938350512     50       0       OK
      sncTmsMain    0x8e88a08   2937822128     50       0       OK
      sncTmsMain    0x8e93938   2937293744     50       0       OK
      sncTmsMain    0x8e9e880   2936765360     50       0       OK
      sncTmsMain    0x8ea97c8   2936236976     50       0       OK
      sncTmsMain    0x8eb4710   2935708592     50       0       OK
      sncTmsMain    0x8edf7e8   2935176112     50       0       OK
      sncTmsMain    0x8eea708   2934647728     50       0       OK
      sncTmsMain    0x8ef5650   2934119344     50       0       OK
      sncTmsMain    0x8f00598   2933590960     50       0       OK
      sncTmsMain    0x8f0b4e0   2933062576     50       0       OK
      sncTmsMain    0x8f16428   2932534192     50       0       OK
      sncTmsMain    0x8f21370   2932005808     50       0       OK
      sncTmsMain    0x8f37ff8   2931477424     50       0       OK
      sncTmsMain    0x8f42f10   2930949040     50       0       OK
      sncTmsMain    0x8f4de40   2930420656     50       0       OK
      sncTmsMain    0x8f58d70   2929892272     50       0       OK
